device_id,date,interval_compleness,num_intervals_num_minutes,num_invervals_expected,timestamp_start,timestamp_end,missing_invervals
DDA3710145708,2026-06-01,55.208333333333336,1440,288,1780271700,1780358400,129
DDA3710145708,2026-06-02,45.833333333333336,1440,288,1780358100,1780444800,156
DDA3710145708,2026-06-03,38.541666666666664,1440,288,1780444500,1780531200,177
DDA3710145708,2026-06-04,57.986111111111114,1440,288,1780530900,1780617600,121
DDA3710145708,2026-06-05,32.986111111111114,1440,288,1780617300,1780704000,193
DDA3710145708,2026-06-06,63.888888888888886,1440,288,1780703700,1780790400,104
DDA3710145708,2026-06-07,40.97222222222222,1440,288,1780790100,1780876800,170
DDA3710145708,2026-06-08,51.041666666666664,1440,288,1780876500,1780963200,141
DDA3710145708,2026-06-09,47.22222222222222,1440,288,1780962900,1781049600,152
DDA3710145708,2026-06-10,39.583333333333336,1440,288,1781049300,1781136000,174
DDA3710145708,2026-06-11,58.68055555555556,1440,288,1781135700,1781222400,119
DDA3710145708,2026-06-12,38.541666666666664,1440,288,1781222100,1781308800,177
DDA3710145708,2026-06-13,37.15277777777778,1440,288,1781308500,1781395200,181
DDA3710145708,2026-06-14,33.333333333333336,1440,288,1781394900,1781481600,192
DDA3710145708,2026-06-15,50.34722222222222,1440,288,1781481300,1781568000,143
DDA3710145708,2026-06-16,52.77777777777778,1440,288,1781567700,1781654400,136
DDA3710145708,2026-06-17,31.59722222222222,1440,288,1781654100,1781740800,197
DDA3710145708,2026-06-18,50.69444444444444,1440,288,1781740500,1781827200,142
DDA3710145708,2026-06-19,55.90277777777778,1440,288,1781826900,1781913600,127
DDA3710145708,2026-06-20,35.763888888888886,1440,288,1781913300,1782000000,185
DDA3710145708,2026-06-21,50.69444444444444,1440,288,1781999700,1782086400,142
DDA3710145708,2026-06-22,42.013888888888886,1440,288,1782086100,1782172800,167
DDA3710145708,2026-06-23,42.013888888888886,1440,288,1782172500,1782259200,167
DDA3710145708,2026-06-24,59.375,1440,288,1782258900,1782345600,117
DDA3710145708,2026-06-25,71.875,1440,288,1782345300,1782432000,81
DDA3710145708,2026-06-26,99.65277777777777,1440,288,1782431700,1782518400,1
DDA3710145708,2026-06-27,100.0,1440,288,1782518100,1782604800,0
DDA3710145708,2026-06-28,100.0,1440,288,1782604500,1782691200,0
DDA3710145708,2026-06-29,100.0,1440,288,1782690900,1782777600,0
DDA3710145708,2026-06-30,170.83333333333334,1440,168,1782777300,1782864000,-119
