device_id,date,interval_compleness,num_intervals_num_minutes,num_invervals_expected,timestamp_start,timestamp_end,missing_invervals
DDE3710133624,2026-06-20,0.0,1440,288,1781913300,1782000000,288
DDE3710133624,2026-06-21,0.0,1440,288,1781999700,1782086400,288
DDE3710133624,2026-06-22,0.0,1440,288,1782086100,1782172800,288
DDE3710133624,2026-06-23,0.0,1440,288,1782172500,1782259200,288
DDE3710133624,2026-06-24,0.0,1440,288,1782258900,1782345600,288
DDE3710133624,2026-06-25,0.0,1440,288,1782345300,1782432000,288
DDE3710133624,2026-06-26,0.0,1440,288,1782431700,1782518400,288
DDE3710133624,2026-06-27,0.0,1440,288,1782518100,1782604800,288
DDE3710133624,2026-06-28,0.0,1440,288,1782604500,1782691200,288
DDE3710133624,2026-06-29,0.0,1440,288,1782690900,1782777600,288
DDE3710133624,2026-06-30,0.0,1440,168,1782777300,1782864000,168
