device_id,date,interval_compleness,num_intervals_num_minutes,num_invervals_expected,timestamp_start,timestamp_end,missing_invervals
DDB5335142702,2026-06-01,97.56944444444444,1440,288,1780271700,1780358400,7
DDB5335142702,2026-06-02,97.56944444444444,1440,288,1780358100,1780444800,7
DDB5335142702,2026-06-03,98.61111111111111,1440,288,1780444500,1780531200,4
DDB5335142702,2026-06-04,98.26388888888889,1440,288,1780530900,1780617600,5
DDB5335142702,2026-06-05,98.61111111111111,1440,288,1780617300,1780704000,4
DDB5335142702,2026-06-06,100.0,1440,288,1780703700,1780790400,0
DDB5335142702,2026-06-07,100.0,1440,288,1780790100,1780876800,0
DDB5335142702,2026-06-08,99.65277777777777,1440,288,1780876500,1780963200,1
DDB5335142702,2026-06-09,97.91666666666667,1440,288,1780962900,1781049600,6
DDB5335142702,2026-06-10,97.91666666666667,1440,288,1781049300,1781136000,6
DDB5335142702,2026-06-11,98.26388888888889,1440,288,1781135700,1781222400,5
DDB5335142702,2026-06-12,98.95833333333333,1440,288,1781222100,1781308800,3
DDB5335142702,2026-06-13,99.65277777777777,1440,288,1781308500,1781395200,1
DDB5335142702,2026-06-14,99.65277777777777,1440,288,1781394900,1781481600,1
DDB5335142702,2026-06-15,97.22222222222223,1440,288,1781481300,1781568000,8
DDB5335142702,2026-06-16,98.61111111111111,1440,288,1781567700,1781654400,4
DDB5335142702,2026-06-17,98.26388888888889,1440,288,1781654100,1781740800,5
DDB5335142702,2026-06-18,98.26388888888889,1440,288,1781740500,1781827200,5
DDB5335142702,2026-06-19,97.56944444444444,1440,288,1781826900,1781913600,7
DDB5335142702,2026-06-20,100.0,1440,288,1781913300,1782000000,0
DDB5335142702,2026-06-21,100.0,1440,288,1781999700,1782086400,0
DDB5335142702,2026-06-22,98.95833333333333,1440,288,1782086100,1782172800,3
DDB5335142702,2026-06-23,97.91666666666667,1440,288,1782172500,1782259200,6
DDB5335142702,2026-06-24,98.61111111111111,1440,288,1782258900,1782345600,4
DDB5335142702,2026-06-25,97.91666666666667,1440,288,1782345300,1782432000,6
DDB5335142702,2026-06-26,97.22222222222223,1440,288,1782431700,1782518400,8
DDB5335142702,2026-06-27,99.30555555555556,1440,288,1782518100,1782604800,2
DDB5335142702,2026-06-28,100.0,1440,288,1782604500,1782691200,0
DDB5335142702,2026-06-29,98.95833333333333,1440,288,1782690900,1782777600,3
DDB5335142702,2026-06-30,169.64285714285714,1440,168,1782777300,1782864000,-117
